

DFF 1 >>>>>>>>>>>>>>

X = 0.125, EPS = 82, u^k(x) = 0.1219512
X = 0.0625, EPS = 82, u^k(x) = 0.06097561
X = 0.1875, EPS = 82, u^k(x) = 0.1829268
X = 0.0625, EPS = 82, u^k(x) = 0.06097561
X = 0.1875, EPS = 82, u^k(x) = 0.1829268
X = 0.125, EPS = 82, u^k(x) = 0.1219512
X = 0.1875, EPS = 82, u^k(x) = 0.1829268
X = 0.0625, EPS = 82, u^k(x) = 0.06097561
X = 0.1875, EPS = 82, u^k(x) = 0.1829268
X = 0.0625, EPS = 82, u^k(x) = 0.06097561

X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.2, EPS = 83, u^k(x) = 0.1927711
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.2, EPS = 83, u^k(x) = 0.1927711
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.2, EPS = 83, u^k(x) = 0.1927711
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.3, EPS = 83, u^k(x) = 0.3012048
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.3, EPS = 83, u^k(x) = 0.3012048
X = 0.2, EPS = 83, u^k(x) = 0.1927711
X = 0.2, EPS = 83, u^k(x) = 0.1927711
X = 0.1, EPS = 83, u^k(x) = 0.09638554
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.125, EPS = 83, u^k(x) = 0.1204819
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096
X = 0.1875, EPS = 83, u^k(x) = 0.1807229
X = 0.0625, EPS = 83, u^k(x) = 0.06024096

X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.2, EPS = 84, u^k(x) = 0.202381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.2, EPS = 84, u^k(x) = 0.202381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.2, EPS = 84, u^k(x) = 0.202381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.3, EPS = 84, u^k(x) = 0.297619
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.3, EPS = 84, u^k(x) = 0.297619
X = 0.2, EPS = 84, u^k(x) = 0.202381
X = 0.2, EPS = 84, u^k(x) = 0.202381
X = 0.1, EPS = 84, u^k(x) = 0.0952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.125, EPS = 84, u^k(x) = 0.1190476
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381
X = 0.1875, EPS = 84, u^k(x) = 0.1785714
X = 0.0625, EPS = 84, u^k(x) = 0.05952381

X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.2, EPS = 85, u^k(x) = 0.2
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.2, EPS = 85, u^k(x) = 0.2
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.2, EPS = 85, u^k(x) = 0.2
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.3, EPS = 85, u^k(x) = 0.2941176
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.3, EPS = 85, u^k(x) = 0.2941176
X = 0.2, EPS = 85, u^k(x) = 0.2
X = 0.2, EPS = 85, u^k(x) = 0.2
X = 0.1, EPS = 85, u^k(x) = 0.09411765
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.125, EPS = 85, u^k(x) = 0.1176471
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353
X = 0.1875, EPS = 85, u^k(x) = 0.1882353
X = 0.0625, EPS = 85, u^k(x) = 0.05882353

X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.2, EPS = 86, u^k(x) = 0.1976744
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.2, EPS = 86, u^k(x) = 0.1976744
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.2, EPS = 86, u^k(x) = 0.1976744
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.3, EPS = 86, u^k(x) = 0.3023256
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.3, EPS = 86, u^k(x) = 0.3023256
X = 0.2, EPS = 86, u^k(x) = 0.1976744
X = 0.2, EPS = 86, u^k(x) = 0.1976744
X = 0.1, EPS = 86, u^k(x) = 0.09302326
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.125, EPS = 86, u^k(x) = 0.1162791
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953
X = 0.1875, EPS = 86, u^k(x) = 0.1860465
X = 0.0625, EPS = 86, u^k(x) = 0.05813953

X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.2, EPS = 87, u^k(x) = 0.1954023
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.2, EPS = 87, u^k(x) = 0.1954023
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.2, EPS = 87, u^k(x) = 0.1954023
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.3, EPS = 87, u^k(x) = 0.2988506
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.3, EPS = 87, u^k(x) = 0.2988506
X = 0.2, EPS = 87, u^k(x) = 0.1954023
X = 0.2, EPS = 87, u^k(x) = 0.1954023
X = 0.1, EPS = 87, u^k(x) = 0.09195402
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.125, EPS = 87, u^k(x) = 0.1264368
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126
X = 0.1875, EPS = 87, u^k(x) = 0.183908
X = 0.0625, EPS = 87, u^k(x) = 0.05747126

X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.2, EPS = 88, u^k(x) = 0.1931818
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.2, EPS = 88, u^k(x) = 0.1931818
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.2, EPS = 88, u^k(x) = 0.1931818
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.3, EPS = 88, u^k(x) = 0.2954545
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.3, EPS = 88, u^k(x) = 0.2954545
X = 0.2, EPS = 88, u^k(x) = 0.1931818
X = 0.2, EPS = 88, u^k(x) = 0.1931818
X = 0.1, EPS = 88, u^k(x) = 0.09090909
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.125, EPS = 88, u^k(x) = 0.125
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
X = 0.0625, EPS = 88, u^k(x) = 0.05681818
X = 0.1875, EPS = 88, u^k(x) = 0.1818182
